Nome,CPF,Valor
Ricardo Almeida,15236772686,338.64
Tatiane Barbosa,86792782878,289.5
Eduardo Ribeiro,59479599662,288.33
Camila Duarte,44784289720,130.5
Felipe Mendes,26946674595,131.08
Larissa Teixeira,65900018139,326.61
André Farias,89743588965,312.21
Beatriz Nogueira,13178375333,222.25
Gustavo Pacheco,28867828450,144.05
Renata Cavalcante,24919713392,184.28
Thiago Batista,76053040748,123.47
Vanessa Moraes,43608148340,251.74
Daniel Araújo,58010891226,128.47
Paula Freitas,97340774802,125.65
Marcos Vinicius,60280016436,168.93
Letícia Andrade,15469715734,283.97
Caio Lopes,14942659399,159.43
Aline Torres,88010262631,276.6
Roberto Sales,24595944772,313.31
Julio Cesar,58519671655,176.46
Bruno Lima,50682632430,295.39
Carla Mendes,14094800977,145.54
Diego Silva,59893929089,306.2
Elaine Rocha,73772419698,130.91
Fabio Souza,91667228248,303.4
